id,shipment_id,order_item_id,quantity
"1","6","8","20"
"2","18","14","1"
"3","18","27","12"
"4","1","12","7"
"5","10","16","11"
"6","5","30","12"
"7","20","28","2"
"8","1","1","13"
"9","20","1","14"
"10","4","21","11"
"11","9","15","19"
"12","3","24","2"
"13","10","7","13"
"14","11","30","10"
"15","15","2","3"
"16","20","30","10"
"17","10","15","13"
"18","20","1","6"
"19","10","19","15"
"20","19","28","10"
"21","11","26","8"
"22","11","22","19"
"23","18","4","5"
"24","11","30","2"
"25","9","17","12"
"26","10","4","5"
"27","9","27","2"
"28","18","1","3"
"29","8","26","10"
"30","9","15","19"
