id,customer_id,session_id,status,created_at,updated_at
"1","6","qzA2VoEVSE","converted","2023-08-25 15:31:06","2024-03-13 11:37:04"
"2","10","VzxVjuIhMN","active","2020-11-29 17:39:24","2024-07-04 00:16:20"
"3","5","JQgp3YB5sm","converted","2025-02-15 16:04:43","2025-07-30 13:27:40"
"4","6","hSPuT8qG06","converted","2019-12-24 13:18:29","2020-04-27 12:52:22"
"5","5","3LM8psRSOi","active","2017-03-30 06:37:44","2019-12-25 23:18:23"
"6","3","fBJw3P673F","abandoned","2019-06-13 08:16:13","2025-02-16 05:12:48"
"7","6","bV0x47lTqB","abandoned","2022-12-19 11:05:46","2025-01-05 13:05:09"
"8","10","ZLytpO7RWC","active","2020-08-05 18:44:14","2022-04-11 21:27:00"
"9","3","upJc30NXAx","converted","2024-10-12 20:11:40","2025-04-06 00:23:45"
"10","3","wlaGQCU0uO","converted","2018-03-10 17:39:15","2021-09-16 08:50:36"
