id,shopping_bag_id,product_variant_id,quantity,unit_price_snapshot,added_at
"1","4","2","10","161.76121043054158","2025-08-19 14:19:53"
"2","3","9","9","296.8425724502625","2025-09-04 01:23:38"
"3","3","3","4","382.35109330486995","2025-09-10 22:43:16"
"4","8","6","3","65.19131663683773","2025-09-09 15:52:33"
"5","8","4","3","345.70403869591564","2025-08-26 08:20:35"
"6","3","1","1","401.8590515944826","2025-10-11 17:42:15"
"7","3","7","1","288.2109563153468","2025-08-30 03:02:16"
"8","6","9","10","9.832152245037353","2025-09-10 22:35:19"
"9","8","6","7","466.73489468244094","2025-09-16 13:05:48"
"10","2","3","2","489.2604432382872","2025-09-07 19:09:41"
"11","8","9","1","306.68993773041996","2025-09-28 23:09:27"
"12","1","3","8","467.29601689601543","2025-09-16 00:10:27"
"13","10","5","4","328.5624322798753","2025-10-04 02:26:22"
"14","7","5","1","333.6428241028534","2025-09-29 12:05:17"
"15","7","3","2","63.054345426941495","2025-10-16 06:34:27"
"16","6","10","7","148.37847507492174","2025-09-10 16:37:35"
"17","9","7","3","32.61831053422313","2025-10-06 10:57:37"
"18","1","4","8","340.4882583910924","2025-09-21 21:10:12"
"19","10","4","8","313.60750076450086","2025-10-01 08:51:11"
"20","2","8","5","279.2431301377918","2025-09-23 04:42:18"
