id,product_id,sku,name,price_override,barcode,metadata,created_at
"1","194","IRVOKJG5BP","Incredible","313.65","4190453244321","{"color":"tan","size":"L","material":"Plastic"}","2017-03-04 15:42:07"
"2","17","KT7W5YSVXV","Fantastic","416.75","3712339533398","{"color":"ivory","size":"S","material":"Granite"}","2016-11-21 07:12:49"
"3","179","TNZ61PR067","Practical","372.69","0846936074609","{"color":"salmon","size":"XL","material":"Cotton"}","2019-01-25 17:19:18"
"4","185","M4NRBIDD63","Frozen","176.15","1215336182155","{"color":"orange","size":"L","material":"Ceramic"}","2022-09-27 04:07:38"
"5","191","5EN1PGBW2M","Oriental","352.85","6942209243551","{"color":"black","size":"M","material":"Silk"}","2018-06-21 17:45:45"
"6","183","BXD49XU5D4","Incredible","222.05","8851205117410","{"color":"lime","size":"M","material":"Plastic"}","2022-02-22 19:55:09"
"7","55","XF7R9DRLMA","Incredible","9.39","3314811465140","{"color":"grey","size":"XL","material":"Marble"}","2016-11-06 06:21:44"
"8","42","QK6PP3GZXV","Modern","128.69","0068077521470","{"color":"gold","size":"M","material":"Rubber"}","2021-09-26 13:27:59"
"9","189","VWO64EFLHC","Awesome","321.49","1776729663936","{"color":"purple","size":"S","material":"Ceramic"}","2022-01-18 21:08:43"
"10","29","YC3TXE60PQ","Tasty","357.85","5733029695590","{"color":"ivory","size":"M","material":"Cotton"}","2019-10-08 07:41:07"
"11","41","R1T5P97MN4","Soft","417.62","1541471810777","{"color":"silver","size":"L","material":"Aluminum"}","2018-06-28 23:28:33"
"12","66","C6FBN8DGX2","Small","166","8449061505991","{"color":"pink","size":"XL","material":"Silk"}","2023-11-21 19:15:35"
"13","126","4IMVAPTZ2A","Soft","421.33","4835244583756","{"color":"gold","size":"M","material":"Cotton"}","2019-11-15 09:09:42"
"14","121","RVPCWZD3IY","Electronic","392.79","4080320119979","{"color":"tan","size":"XL","material":"Marble"}","2024-01-30 09:12:30"
"15","16","BFJH4VMUP0","Soft","172.59","4171095882272","{"color":"pink","size":"XS","material":"Bronze"}","2017-02-16 19:28:20"
"16","66","8C0L10INPF","Licensed","407.39","2681765336009","{"color":"maroon","size":"S","material":"Wooden"}","2023-02-08 16:26:42"
"17","22","NI88OLXHEL","Tasty","105.89","4434667511394","{"color":"pink","size":"M","material":"Ceramic"}","2022-05-15 06:11:47"
"18","43","VWTLAGHFQE","Rustic","422.59","6179188949729","{"color":"grey","size":"XL","material":"Metal"}","2023-08-05 06:46:38"
"19","139","QX985LG1JS","Modern","136.35","2969290897474","{"color":"teal","size":"XL","material":"Concrete"}","2020-03-06 12:59:28"
"20","168","BQ3X18GL18","Handcrafted","372.05","1489547866247","{"color":"olive","size":"L","material":"Silk"}","2022-08-30 17:36:05"
"21","200","KDUETOEDSL","Generic","228.09","4079429570269","{"color":"orchid","size":"L","material":"Bronze"}","2020-05-17 02:58:56"
"22","173","MA6J8NQN5O","Modern","226.95","3037126314517","{"color":"violet","size":"L","material":"Bronze"}","2023-08-09 00:34:17"
"23","193","RKMZXJEK7F","Oriental","481.75","0226359580948","{"color":"violet","size":"XL","material":"Granite"}","2021-12-05 18:20:57"
"24","75","8MJEBQZGDW","Incredible","465","6379100638163","{"color":"cyan","size":"M","material":"Plastic"}","2024-06-22 04:10:28"
"25","114","AEZC2X707L","Frozen","472.79","5062497648355","{"color":"maroon","size":"XS","material":"Bronze"}","2021-06-13 04:03:19"
"26","62","GJC3V1SBKG","Rustic","300.69","5551273066972","{"color":"olive","size":"XS","material":"Wooden"}","2018-03-25 18:59:58"
"27","193","F8RPLEVYHU","Practical","490.49","4629358661478","{"color":"olive","size":"M","material":"Wooden"}","2025-01-03 18:33:16"
"28","125","KSLHFZQ8FJ","Intelligent","51.25","1871491405087","{"color":"pink","size":"L","material":"Gold"}","2018-07-03 13:56:27"
"29","31","ZH9V7HVS12","Handmade","376.49","4519942686882","{"color":"salmon","size":"S","material":"Wooden"}","2019-12-20 15:08:07"
"30","28","O4102HNTO3","Ergonomic","476.05","4949405293177","{"color":"magenta","size":"XS","material":"Ceramic"}","2020-05-08 18:45:48"
"31","69","SQA0LL06RA","Intelligent","214.89","9880477896359","{"color":"grey","size":"XL","material":"Gold"}","2021-08-06 13:42:17"
"32","36","IH4WC3ZD16","Electronic","135.1","9556921599966","{"color":"gold","size":"S","material":"Gold"}","2021-06-04 14:09:37"
"33","75","DP2PZFKMD1","Generic","75.35","0497856055019","{"color":"lime","size":"M","material":"Rubber"}","2025-06-27 10:28:57"
"34","105","UYTRM77SNP","Practical","166.65","9633398831561","{"color":"pink","size":"L","material":"Bronze"}","2024-04-13 09:03:59"
"35","32","JHQ0G8LL8T","Modern","368.69","7400464438221","{"color":"yellow","size":"XS","material":"Granite"}","2021-06-01 22:49:08"
"36","12","OI3VA9DR3S","Small","26.45","5170912283631","{"color":"silver","size":"M","material":"Bronze"}","2024-03-04 17:10:49"
"37","71","R2AOUTLC15","Handmade","499.95","7913566676428","{"color":"azure","size":"S","material":"Silk"}","2022-12-27 15:04:58"
"38","115","M2OQY0ATZ7","Sleek","10.15","8493880667799","{"color":"white","size":"XL","material":"Wooden"}","2023-08-10 14:32:32"
